755		0		0
602		0		0
998		0		0
17		1		0
278		0		0
543		0		0
7		1		0
311		1		0
759		0		0
338		0		0
5		1		0
878		0		0
990		0		0
316		0		0
277		1		0
899		0		0
258		0		0
489		0		0
838		0		0
827		1		0
887		1		0
830		0		0
487		1		0
81		0		0
699		0		0
677		1		0
200		0		0
850		0		0
745		0		0
294		0		0
8		0		-1
946		0		0
317		1		0
156		0		0
627		0		0
466		0		0
92		0		0
920		0		0
767		0		0
800		0		0
177		0		0
4		0		-1
473		0		0
973		0		0
505		0		0
287		0		0
501		0		0
760		0		0
241		1		0
19		1		0
622		0		0
919		1		0
364		0		0
983		1		0
779		0		0
287		0		0
713		0		0
203		0		0
403		0		0
729		0		0
321		0		0
246		0		0
385		0		0
579		0		0
522		0		0
35		0		0
97		1		0
587		1		0
704		0		0
194		0		0
542		0		0
869		0		0
785		0		0
419		1		0
196		0		0
21		0		0
520		0		0
454		0		0
408		0		0
69		0		0
933		0		0
304		0		0
297		0		0
413		0		0
473		0		0
461		1		0
92		0		0
725		0		0
722		0		0
218		0		0
218		0		0
446		0		0
90		0		0
436		0		0
761		1		0
926		0		0
330		0		0
120		0		0
294		0		0
145		0		0
619		1		0
588		0		0
238		0		0
832		0		0
745		0		0
420		0		0
686		0		0
135		0		0
629		0		0
658		0		0
219		0		0
960		0		0
890		0		0
234		0		0
909		0		0
383		1		0
586		0		0
936		0		0
259		0		0
86		0		0
748		0		0
917		0		0
78		0		0
898		0		0
202		0		0
187		0		0
524		0		0
628		0		0
163		1		0
538		0		0
352		0		0
135		0		0
419		1		0
748		0		0
546		0		0
811		1		0
292		0		0
11		1		0
98		0		0
958		0		0
932		0		0
254		0		0
197		1		0
664		0		0
172		0		0
874		0		0
679		0		0
398		0		0
834		0		0
995		0		0
345		0		0
814		0		0
519		0		0
801		0		0
111		0		0
542		0		0
323		0		0
584		0		0
42		0		0
887		1		0
400		0		0
490		0		0
313		1		0
186		0		0
751		1		0
95		0		0
329		0		0
609		0		0
468		0		0
944		0		0
834		0		0
517		0		0
120		0		0
355		0		0
700		0		0
161		0		0
601		1		0
670		0		0
115		0		0
374		0		0
171		0		0
543		0		0
828		0		0
808		0		0
749		0		0
206		0		0
898		0		0
201		0		0
174		0		0
944		0		0
584		0		0
911		1		0
949		0		0
34		0		0
181		1		0
349		1		0
274		0		0
297		0		0
203		0		0
904		0		0
339		0		0
106		0		0
411		0		0
964		0		0
652		0		0
816		0		0
470		0		0
488		0		0
369		0		0
583		0		0
795		0		0
182		0		0
590		0		0
834		0		0
424		0		0
679		0		0
481		0		0
432		0		0
673		1		0
673		1		0
334		0		0
167		1		0
548		0		0
27		0		0
153		0		0
42		0		0
154		0		0
24		0		0
996		0		0
792		0		0
235		0		0
394		0		0
268		0		0
272		0		0
293		1		0
369		0		0
978		0		0
160		0		0
731		0		0
434		0		0
400		0		0
425		0		0
198		0		0
271		1		0
611		0		0
21		0		0
706		0		0
324		0		0
404		0		0
193		1		0
514		0		0
16		0		0
575		0		0
913		0		0
296		0		0
185		0		0
585		0		0
525		0		0
546		0		0
201		0		0
132		0		0
864		0		0
678		0		0
806		0		0
531		0		0
674		0		0
559		0		0
872		0		0
222		0		0
893		0		0
620		0		0
141		0		0
199		1		0
228		0		0
994		0		0
520		0		0
390		0		0
905		0		0
317		1		0
449		1		0
188		0		0
45		0		0
668		0		0
690		0		0
334		0		0
272		0		0
63		0		0
954		0		0
697		0		0
922		0		0
870		0		0
681		0		0
21		0		0
291		0		0
804		0		0
275		0		0
131		1		0
994		0		0
926		0		0
517		0		0
213		0		0
841		0		0
406		0		0
486		0		0
758		0		0
172		0		0
261		0		0
711		0		0
307		1		0
407		0		0
517		0		0
119		0		0
762		0		0
840		0		0
381		0		0
563		1		0
862		0		0
708		0		0
494		0		0
658		0		0
199		1		0
444		0		0
286		0		0
463		1		0
854		0		0
839		1		0
429		0		0
888		0		0
161		0		0
433		1		0
563		1		0
980		0		0
325		0		0
278		0		0
239		1		0
559		0		0
704		0		0
758		0		0
60		0		0
310		0		0
257		1		0
998		0		0
706		0		0
716		0		0
909		0		0
648		0		0
842		0		0
596		0		0
567		0		0
401		1		0
95		0		0
642		0		0
596		0		0
859		1		0
844		0		0
487		1		0
125		0		0
821		1		0
952		0		0
616		0		0
511		0		0
719		1		0
959		0		0
26		0		0
41		1		0
350		0		0
558		0		0
957		0		0
361		0		0
165		0		0
473		0		0
401		1		0
192		0		0
311		1		0
837		0		0
333		0		0
38		0		0
532		0		0
686		0		0
376		0		0
42		0		0
854		0		0
521		1		0
522		0		0
457		1		0
443		1		0
201		0		0
896		0		0
425		0		0
728		0		0
169		0		0
708		0		0
801		0		0
64		0		0
546		0		0
493		0		0
385		0		0
637		0		0
121		0		0
842		0		0
358		0		0
570		0		0
524		0		0
793		0		0
477		0		0
120		0		0
343		0		0
567		0		0
853		1		0
921		0		0
303		0		0
508		0		0
333		0		0
43		1		0
182		0		0
276		0		0
329		0		0
388		0		0
15		0		0
882		0		0
197		1		0
7		1		0
258		0		0
54		0		0
431		1		0
841		0		0
791		0		0
585		0		0
591		0		0
491		1		0
527		0		0
989		0		0
6		0		-1
283		1		0
936		0		0
749		0		0
636		0		0
580		0		0
82		0		0
878		0		0
598		0		0
766		0		0
159		0		0
525		0		0
350		0		0
645		0		0
352		0		0
588		0		0
524		0		0
746		0		0
224		0		0
839		1		0
631		1		0
601		1		0
891		0		0
667		0		0
872		0		0
47		1		0
549		0		0
0		0		0
619		1		0
820		0		0
47		1		0
